==PROF== Connected to process 81721 (/scratch2/wl730/conda_envs/hybrid/bin/python3.10)
==PROF== Disconnected from process 81721
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","nsecond","241,152"
"0","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum","byte","0"
"0","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum","byte","0"
"0","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0.48"
"0","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","86.01"
"0","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","262,144"
"0","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_integer_pred_on.sum","inst","822,083,584"
"0","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.00"
"0","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.13"
"1","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","nsecond","241,600"
"1","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum","byte","0"
"1","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum","byte","0"
"1","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","sm__pipe_tensor_cycles_active.avg.pct_of_peak_sustained_active","%","0.48"
"1","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","86.01"
"1","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","smsp__inst_executed_pipe_tensor.sum","inst","262,144"
"1","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","smsp__sass_thread_inst_executed_op_integer_pred_on.sum","inst","822,083,584"
"1","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_lg_throttle_per_warp_active.pct","%","0.00"
"1","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","smsp__warp_issue_stalled_long_scoreboard_per_warp_active.pct","%","0.13"
"2","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","gpu__time_duration.sum","nsecond","241,600"
"2","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_local_op_ld.sum","byte","0"
"2","81721","python3.10","127.0.0.1","_state_update_requant_mx8_row_kernel","1","7","(128, 1, 1)","(8, 128, 64)","0","8.0","Command line profiler metrics","l1tex__t_bytes_pipe_lsu_mem_local_op_st.sum","byte","0"
