mode,category,calls,total_ms,avg_ms_per_decode_step,pct_of_mode_kernel_time
none,other,28704,501.60083199999997,15.675025999999999,87.56090436892669
none,attention_baseline,128,39.467222,1.2333506875,6.889513395482565
none,mamba_state_update_baseline,768,27.70722,0.865850625,4.836653143248401
none,mamba_conv_update,768,4.084081,0.12762753125,0.7129290923423957
none,rollup_attention,128,39.467222,1.2333506875,6.889513395482565
none,rollup_mamba_state_update,768,27.70722,0.865850625,4.836653143248401
none,rollup_mamba_state_update_plus_requant,768,27.70722,0.865850625,4.836653143248401
none,rollup_mamba_conv_update,768,4.084081,0.12762753125,0.7129290923423957
kv_int4,other,28224,411.1229940000001,12.847593562500004,69.08173710865863
kv_int4,attention_kv_int4,128,151.28496,4.727655,25.420684290925195
kv_int4,mamba_state_update_baseline,768,27.758304,0.867447,4.664277813442433
kv_int4,mamba_conv_update,768,4.086219,0.12769434375,0.6866147377940282
kv_int4,kv_int4_pack,256,0.872966,0.0272801875,0.1466860491797189
kv_int4,rollup_attention,128,151.28496,4.727655,25.420684290925195
kv_int4,rollup_mamba_state_update,768,27.758304,0.867447,4.664277813442433
kv_int4,rollup_mamba_state_update_plus_requant,768,27.758304,0.867447,4.664277813442433
kv_int4,rollup_mamba_conv_update,768,4.086219,0.12769434375,0.6866147377940282
state_mx8,mamba_state_requantize_mx8,768,594.145897,18.56705928125,50.69955990131477
state_mx8,other,28704,495.74967,15.4921771875,42.30322925249794
state_mx8,attention_baseline,128,39.409725,1.23155390625,3.3629041678492686
state_mx8,mamba_state_update_mx8,768,38.508486,1.2033901875,3.2859997898225677
state_mx8,mamba_conv_update,768,4.081793,0.12755603125,0.3483068885154101
state_mx8,rollup_attention,128,39.409725,1.23155390625,3.3629041678492686
state_mx8,rollup_mamba_state_update,768,38.508486,1.2033901875,3.2859997898225677
state_mx8,rollup_mamba_state_update_plus_requant,1536,632.6543829999999,19.770449468749998,53.98555969113733
state_mx8,rollup_mamba_conv_update,768,4.081793,0.12755603125,0.3483068885154101
kv_int4_state_mx8,mamba_state_requantize_mx8,768,594.187498,18.5683593125,49.73660706535505
kv_int4_state_mx8,other,28224,405.37482000000006,12.667963125000002,33.931996557303925
kv_int4_state_mx8,attention_kv_int4,128,151.617446,4.7380451875,12.691174690374735
kv_int4_state_mx8,mamba_state_update_mx8,768,38.53092,1.20409125,3.2252399021472353
kv_int4_state_mx8,mamba_conv_update,768,4.084751,0.12764846875,0.34191506238459446
kv_int4_state_mx8,kv_int4_pack,256,0.872905,0.02727828125,0.07306672243444569
kv_int4_state_mx8,rollup_attention,128,151.617446,4.7380451875,12.691174690374735
kv_int4_state_mx8,rollup_mamba_state_update,768,38.53092,1.20409125,3.2252399021472353
kv_int4_state_mx8,rollup_mamba_state_update_plus_requant,1536,632.718418,19.7724505625,52.96184696750229
kv_int4_state_mx8,rollup_mamba_conv_update,768,4.084751,0.12764846875,0.34191506238459446
